Symbol,CompanyName,DpmName
ARGX,ARGENX SE SPONSORED ADR,"Susquehanna Securities, LLC"
ARI,APOLLO COML REAL EST FIN INC COM,Belvedere Trading LLC
ARKF,ARK ETF TR FINTECH INNOVA,"Group One Trading, L.P."
ARKG,ARK ETF TR GENOMIC REV ETF,Belvedere Trading LLC
ARKK,ARK ETF TR INNOVATION ETF,Belvedere Trading LLC
ARKO,ARKO CORP COM,
ARKQ,ARK ETF TR AUTNMUS TECHNLGY,"Wolverine Trading, LLC"
ARKW,ARK ETF TR NEXT GNRTN INTER,"Wolverine Trading, LLC"
ARKX,ARK ETF TR ARK SPACE EXPL,"Wolverine Trading, LLC"
ARLO,ARLO TECHNOLOGIES INC COM,"Group One Trading, L.P."
ARLP,ALLIANCE RESOURCE PARTNERS L P UT LTD PART,"Susquehanna Securities, LLC"
ARMK,ARAMARK COM,"Susquehanna Securities, LLC"
ARNA,ARENA PHARMACEUTICALS INC COM NEW,Citadel Securities LLC
ARNC,ARCONIC CORPORATION COM,Citadel Securities LLC
AROC,ARCHROCK INC COM,Citadel Securities LLC
AROW,ARROW FINL CORP COM,
ARQQ,ARQIT QUANTUM INC ORDINARY SHARES,Citadel Securities LLC
ARQT,ARCUTIS BIOTHERAPEUTICS INC COM,Citadel Securities LLC
ARR,ARMOUR RESIDENTIAL REIT INC COM NEW,"Group One Trading, L.P."
ARRY,ARRAY TECHNOLOGIES INC COM SHS,Citadel Securities LLC
ARVL,ARRIVAL GROUP SHS,Citadel Securities LLC
ARVN,ARVINAS INC COM,"Susquehanna Securities, LLC"
ARW,ARROW ELECTRS INC COM,Citadel Securities LLC
ARWR,ARROWHEAD PHARMACEUTICALS INC COM,"Wolverine Trading, LLC"
ASA,ASA GOLD AND PRECIOUS MTLS LMT SHS,"Susquehanna Securities, LLC"
ASAI,SENDAS DISTRIBUIDORA S A SPON ADS,Belvedere Trading LLC
ASAN,ASANA INC CL A,"Susquehanna Securities, LLC"
ASB,ASSOCIATED BANC CORP COM,"Susquehanna Securities, LLC"
ASC,ARDMORE SHIPPING CORP COM,"Wolverine Trading, LLC"
ASEA,GLOBAL X FDS GBL X FTSE ETF,"Wolverine Trading, LLC"
ASGN,ASGN INC COM,"Wolverine Trading, LLC"
ASH,ASHLAND GLOBAL HLDGS INC COM,Citadel Securities LLC
ASHR,DBX ETF TR XTRACK HRVST CSI,"Susquehanna Securities, LLC"
ASHS,DBX ETF TR XTRACK CSI 500 A,Belvedere Trading LLC
ASIX,ADVANSIX INC COM,Citadel Securities LLC
ASLE,AERSALE CORPORATION COM,"Wolverine Trading, LLC"
ASLN,ASLAN PHARMACEUTICALS LTD ADS,"Susquehanna Securities, LLC"
ASMB,ASSEMBLY BIOSCIENCES INC COM,"Susquehanna Securities, LLC"
ASML,ASML HOLDING N V N Y REGISTRY SHS,"Susquehanna Securities, LLC"
ASND,ASCENDIS PHARMA A/S SPONSORED ADR,"Susquehanna Securities, LLC"
ASO,ACADEMY SPORTS & OUTDOORS INC COM,Belvedere Trading LLC
ASPN,ASPEN AEROGELS INC COM,"Group One Trading, L.P."
ASPS,ALTISOURCE PORTFOLIO SOLNS SA REG SHS,"Wolverine Trading, LLC"
ASPU,ASPEN GROUP INC COM NEW,Citadel Securities LLC
ASPY,ASYMMETRIC ETFS TRUST ASYMSHS S&P500,
ASR,GRUPO AEROPORTUARIO DEL SUREST SPON ADR SER B,"Susquehanna Securities, LLC"
ASRT,ASSERTIO HOLDINGS INC COM NEW,Morgan Stanley & Co. LLC
ASRV,AMERISERV FINL INC COM,
ASTE,ASTEC INDS INC COM,"Susquehanna Securities, LLC"
ASTR,ASTRA SPACE INC COM CL A,Belvedere Trading LLC
